k_a_hr,k_e_hr,k_g_min,Vd,sex,num_drinks,Dose_g,tau_min
1.5269165973380723,0.24760683869060834,0.029696575352178775,0.7076545795242536,M,5,70,71.56854786937096
1.3690809184248665,0.14962424492622944,0.029450581538283897,0.6966007837152438,M,6,84,92.21607611614266
1.3452366782403453,0.12092045501595182,0.027578375278093,0.6050471086341619,F,5,70,67.2332894721093
1.1561359220384757,0.11475533347082177,0.02949579422548791,0.5598637311416077,F,3,42,42.731152369384176
1.3555156275617468,0.20318519205089913,0.02672813282615777,0.5844852620584393,F,2,28,22.739236311423912
1.1034206305971535,0.2868291533483543,0.026277126770615184,0.5972075373853357,F,5,70,86.74186793301129
1.2434283687144096,0.21872735033602514,0.02922204643431311,0.7049927498188715,M,4,56,51.618646098351114
1.218172108546035,0.1935424509947948,0.027075163134755106,0.6972682778038617,M,7,98,94.52040880934058
1.1210213521193344,0.18059463897433248,0.0260485004316104,0.5836995319526693,F,2,28,29.635511031962796
1.365759649002636,0.2814675735018479,0.028694610782219514,0.6227946594127217,F,3,42,68.02693718947044
1.3792872465483328,0.15895415484316358,0.029843605615061865,0.7027076215113355,M,1,14,17.26301739664447
1.124966459242977,0.20798803394167753,0.02776377374880116,0.6843399039847876,M,5,70,72.14762110903334
1.260295334374232,0.307032360134169,0.027421841580167527,0.6286383394426243,F,2,28,21.31557584008713
1.3517047599203789,0.17499703152788074,0.02749616543833438,0.5873530037716366,F,7,98,96.75828422875492
1.2058728925098103,0.30033769966476886,0.02757175053334489,0.7062497849953578,M,5,70,105.98187498812881
1.4833562632093555,0.14030227370467818,0.026334854372592607,0.6963391471617323,M,4,56,53.17212776441955
1.5290520311757445,0.24078919296888818,0.02584158666980055,0.7015139518290973,M,5,70,87.53688033191692
1.314785620616348,0.2199278146454966,0.02792046370064752,0.6911791386101103,M,5,70,79.93102110848125
1.3723290052776176,0.1405919939463527,0.02508315324712599,0.685459834209381,M,4,56,72.48230219977238
1.3262931067810457,0.1188067946542995,0.02783016882867598,0.5621433659872235,F,5,70,76.64054897715232
1.2374049193126746,0.14699966074356902,0.029287115563648037,0.6209593601911502,F,4,56,80.66125877004698
1.1299752970561396,0.14453125496184013,0.027243028439709896,0.6293827961439578,F,6,84,106.9687609915449
1.0760686085849709,0.16436861575584577,0.027416185255300266,0.7002337685915244,M,6,84,107.88061343857073
1.528069093233388,0.19899220534318268,0.028801620860641756,0.6977668815076474,M,6,84,103.38100796231149
1.307430537024027,0.13936842461180324,0.025545040456465013,0.592727131643309,F,7,98,121.6328346574001
1.622940567746954,0.17004445173644012,0.030099748168748823,0.7115555515999357,M,2,28,25.07794980678489
1.2586451267655048,0.17506395580822107,0.02747376001819916,0.5772841436791186,F,6,84,78.88242708931875
1.180013010677338,0.28609497253993926,0.02722836817267478,0.7122665952149815,M,5,70,82.8387875391411
1.3684358648435966,0.22370255365722563,0.028122729600504416,0.6967101819985886,M,4,56,74.70203402837988
1.166832957902198,0.30156758015951807,0.028325302480284857,0.7053767199969594,M,3,42,53.870337766721285
1.52836392357618,0.32443549812094064,0.029445754290318406,0.5965291134846675,F,5,70,75.33875401574949
1.392029634140936,0.3233905947510601,0.027448625899787638,0.7018368145326693,M,4,56,60.93097320218835
1.1307117977287273,0.24860010804231997,0.02612940677508591,0.5931663927003514,F,2,28,44.587952989152015
1.1234010560675045,0.2789823018607454,0.028322242179037706,0.6937626555974321,M,6,84,95.53308208109969
1.2630536889692814,0.2344295631407327,0.02940892350524957,0.695648617570904,M,2,28,34.944803292952145
1.277379598534166,0.1527955297903157,0.02897279689798507,0.7091510802622806,M,2,28,9.821685539630975
1.1233452410089515,0.21350382796321493,0.025606265242459944,0.5838183295079362,F,3,42,46.914329595995476
1.6638428204006699,0.25469482625294726,0.02563968447930157,0.5866522193890066,F,7,98,87.18479385875645
1.132406311681933,0.17650656345871052,0.02952161987675671,0.597426255264506,F,4,56,65.78710991242731
1.3289092877514328,0.17649097753900767,0.028939656091170322,0.7061766136757395,M,2,28,24.48640960274689
1.271867858547044,0.1482314280357117,0.029023897726520094,0.603950837515972,F,2,28,33.5999864902021
1.1279337464363615,0.24284914399001079,0.028975356074379705,0.6097742329395986,F,3,42,32.248158538535435
1.0899776446569582,0.3195132360822227,0.02752428849175501,0.599455909086677,F,3,42,39.94888561618096
1.5547201903184868,0.3338855978026217,0.026777383831159463,0.6895076155419088,M,4,56,68.10488197779831
1.2357702997145448,0.23025014734677007,0.027090017637564214,0.6086896412629522,F,5,70,63.861574637025825
1.1839010279593754,0.196507288136646,0.02889474947024209,0.6979093122978081,M,7,98,134.95747449881236
1.2683225661322477,0.1965236425826706,0.02608125732754566,0.7023158629093763,M,5,70,69.14977252265237
1.5183263909566072,0.2292175250556609,0.028765084124324162,0.6914656559336545,M,3,42,42.407290386791935
1.2003241986017676,0.19155968697715225,0.030475937552012226,0.5693309117255899,F,4,56,63.38538594967024
1.3255282852820784,0.3173697524513191,0.02787088999740036,0.6071018514770964,F,4,56,60.31874883820934
1.4593511977490885,0.23638835780774142,0.027771272154276484,0.5923385565968625,F,3,42,56.44293492313054
1.3661318811209096,0.23333045737247549,0.026966059939849754,0.6922086304022943,M,3,42,31.854191814706105
1.3026297352553815,0.17249573533062437,0.02895379472261847,0.7103147379440928,M,8,112,140.10400185293253
1.5509226112280043,0.3004054778295595,0.02872187368199743,0.6919389862313594,M,7,98,131.6535446167141
1.096985138258807,0.32887602523663884,0.026450064124195333,0.6841672953737298,M,7,98,111.40298618302366
1.1997461906809874,0.18189029362215758,0.02797996605121118,0.6940205404415061,M,5,70,67.2127624130156
1.613696333128436,0.19840556331951542,0.02794196952682755,0.5922575751317939,F,5,70,64.51216127366799
1.4774552288812737,0.2672642642476006,0.026322646098321585,0.6074639465115674,F,4,56,60.06388377598245
1.262018924581593,0.3249809223493258,0.026987237334898925,0.6959587630145375,M,3,42,33.48726683136786
1.3492831133260537,0.20417293493493852,0.02626517114124681,0.6823216956229168,M,6,84,75.3291673907545
1.4363268892302345,0.20013775746120108,0.025982950408341372,0.7159614443021995,M,6,84,100.44311151467659
1.5749574743881964,0.1592016480819724,0.028575904776938464,0.5933778571080581,F,3,42,36.16167975000148
1.376399666694236,0.23314754869219145,0.028122920398545814,0.5831495237942739,F,3,42,61.32215379612303
1.281568205324477,0.21846464821648703,0.025139909111098552,0.6994437251516589,M,5,70,77.13682694395322
1.1623660768772615,0.17588924353299112,0.028152821234619346,0.6141189857376442,F,6,84,81.82947912250843
1.5582364339675792,0.26055131292761347,0.028838966225160547,0.692373670493312,M,6,84,75.25202449010297
1.4197738297723037,0.15369938266946387,0.02588987815181344,0.6185726230979715,F,3,42,60.630371951365184
1.5952067950776865,0.17972673815318851,0.028182433761435047,0.6257127664211277,F,4,56,64.08013482355068
1.1575406401362645,0.13080849519695467,0.030525464614219833,0.6178608659103992,F,4,56,65.39392482627973
1.356480107135157,0.26748874650581456,0.029994777820141007,0.7086448387420897,M,4,56,69.71839395576016
1.4969085419802373,0.13893693688477712,0.027923962832830634,0.7090745441493282,M,3,42,33.76996262685766
1.543516471616895,0.2323499396091258,0.02693338587471325,0.6836446137896879,M,1,14,13.683667930932017
1.4793261740593644,0.1735988339609152,0.02771925301669415,0.5732369077098372,F,2,28,35.56877270956869
1.3449011198714635,0.12591004606889017,0.026034495469032873,0.716217248760282,M,3,42,37.48531752505577
1.6157029169713326,0.2200868363074555,0.029818843530336474,0.6167726703852763,F,5,70,98.70562898734124
1.404192799615636,0.279463163570639,0.02721881243199943,0.6931670291456066,M,7,98,132.57376567008274
1.5260085772815732,0.13866745144836184,0.028542513621290087,0.7015285145711432,M,7,98,142.39591480150003
1.5661702675144284,0.30707243140966917,0.02696920182118811,0.6201462444551441,F,5,70,113.49040475456006
1.390969749049653,0.13453938891753892,0.02914481128519167,0.6989194629253574,M,4,56,67.49507435714631
1.5167716436203371,0.20173767463026013,0.029283311364108507,0.6930826877037958,M,7,98,101.60035083529338
1.385506828083091,0.2979804422354268,0.027966972127762457,0.7037143296354756,M,4,56,70.31895419954631
1.49919474986384,0.20017865692689274,0.028558178361665663,0.5962783369205528,F,6,84,63.672378005703905
1.0878729995475767,0.24058509260217575,0.027867640762530756,0.5902882148308645,F,5,70,64.99683653872064
1.6555504598016986,0.2460580701261435,0.02918750105890879,0.7146860861169438,M,5,70,107.4091957874822
1.145877312136056,0.18078504056536887,0.02810198101513372,0.7044842330109118,M,3,42,49.43735654750978
1.3265609943933745,0.12033444417843628,0.026796366866822373,0.7102949745052161,M,5,70,96.7008975210725
1.6497621731726766,0.20334781177301814,0.027127622957711112,0.5674499975131196,F,3,42,44.21500379758023
1.240305273975351,0.16763225318505662,0.029884526393015316,0.6899488351590195,M,6,84,99.27513006243024
1.586774786799777,0.1886720786053841,0.029362472643427714,0.6093583879843496,F,3,42,41.664951827290125
1.305598557241494,0.09130872313446758,0.028139788348428854,0.7160284232080802,M,3,42,52.097093505595076
1.2425362789600785,0.25728304651514455,0.025997736231939544,0.7039129302613498,M,4,56,61.45229672227241
1.4048488940599477,0.26688974015122435,0.02799587519726071,0.5875734357066587,F,2,28,33.65202246438071
1.3726430314551648,0.1998334848121465,0.02729192764638088,0.6255290081656913,F,4,56,62.48420405626884
1.3396079396159575,0.1527049190514434,0.027989925293067593,0.6952751670499119,M,6,84,82.63807554532764
1.3303376420009447,0.15009551353884584,0.02718025475559736,0.6899542058703815,M,3,42,62.845505526413795
1.4893934776405564,0.2267551814432564,0.02725499189556312,0.5674722957567687,F,2,28,24.061086720456395
1.3726098064891654,0.17770138463279006,0.028724437153004545,0.6829989354272209,M,3,42,34.32015963383985
1.231032869854096,0.18367331294803618,0.027511224509648317,0.6870824139100362,M,3,42,49.26308754410455
1.5153540636592837,0.21362037969477254,0.026343184889794077,0.5991779499465261,F,2,28,12.285108443075197
1.6076598400492799,0.27818827690120107,0.029762893463555568,0.685214745456504,M,5,70,72.87579360834366
1.5735493469388935,0.2318097469615244,0.026740724098644152,0.5684075954895389,F,5,70,72.55457322127418
1.266741113791375,0.33710892277898724,0.027032654662488675,0.6837734219691244,M,7,98,105.17515833916599
1.4558538263794552,0.20005945570663652,0.027465353091711754,0.5752068556719305,F,3,42,41.18435252949003
1.3318877636706794,0.2245013570324036,0.02698273975721652,0.6888732943280325,M,3,42,41.92293938722635
1.1004814252894517,0.23715047150305163,0.027837487812092138,0.5708157440356638,F,5,70,66.88494350027653
1.1850250015106365,0.123728336250837,0.026481192339658545,0.6124656922621964,F,3,42,50.89372958983567
1.2044020690570847,0.20955694751312937,0.026061691388055794,0.7038410268819126,M,1,14,21.30501424876018
1.3777990661983246,0.17780236959086035,0.025505468699083045,0.6218058967420259,F,6,84,68.4152034002844
1.5777151543813623,0.26610891720395513,0.02588855644691561,0.6944033329951709,M,5,70,101.09497821621594
1.213609753545913,0.29766333927185706,0.026387206904488612,0.5738796836143933,F,4,56,64.80360970952748
1.486715398986241,0.16748607686250316,0.027119778411958336,0.5966305817091871,F,4,56,59.21879074537112
1.0881576680697804,0.21737211222525082,0.025824806885294652,0.6943268752975487,M,5,70,85.0147221379032
1.5576352029758622,0.24860071067722483,0.029034167276386563,0.7087166849444947,M,7,98,136.65059088375847
1.320970101317547,0.3352949868099143,0.02884163581060732,0.5895913022689494,F,3,42,36.90170583687774
1.250580750416972,0.1315535726875041,0.025836821531371398,0.6915818825423474,M,6,84,109.25047728280767
1.326596192519237,0.12263134244674706,0.027527877496810158,0.7172280087496652,M,6,84,86.11375929900983
1.4211239672435265,0.14164217272170015,0.027899510639394307,0.7042173580390526,M,5,70,58.85863418929446
1.3841173779817615,0.1401405612148303,0.027538121918731322,0.6884510563824282,M,4,56,55.15235227133531
1.2084682182292297,0.16510687014092834,0.02665228521448779,0.6093035774913521,F,3,42,42.097248895222336
1.3927764758258585,0.31129676140346485,0.02978152092174591,0.6885881498509562,M,6,84,82.40618863671259
1.2198415582581912,0.24293190869320397,0.028120629701350174,0.5796764187063617,F,7,98,121.22143650878432
1.1026973349400655,0.2105580816039177,0.02577484525475602,0.7154829485149259,M,7,98,127.41695364061572
1.361393292429892,0.22029199543367972,0.027244018763048473,0.5888121345258976,F,8,112,115.53030859392456
1.3819155969499919,0.16145554389142744,0.03018611001250316,0.703321154970186,M,3,42,48.82956081441394
1.1521571436958424,0.25804644893531864,0.029363216558576488,0.6068362043985335,F,4,56,56.02622682281692
1.3526939494780186,0.3236632060943633,0.028244886034333658,0.6981218248534317,M,3,42,32.183230569894334
1.08909733105833,0.1596823148327693,0.02501195979602798,0.5912069788184824,F,7,98,101.48646185310977
1.5667023784294818,0.0871725959934078,0.02918666473200831,0.5949926026497432,F,5,70,67.47347687487483
1.185850186256725,0.228644604647261,0.02581574600774839,0.6886116952992557,M,4,56,55.02976942251293
1.316045112128346,0.13825124317431314,0.026683441370020013,0.6958038968224072,M,4,56,63.81365196802845
1.3279770059634224,0.18042458359943975,0.029458812770242006,0.6868816386744229,M,4,56,66.64007604549676
1.5997562738276971,0.2558523755183055,0.02911831258509593,0.615589916751057,F,5,70,76.5752060638172
1.0589423306147867,0.1937040382689511,0.026930083957856583,0.5868783941187129,F,1,14,9.326108103004582
1.6410784557416322,0.293811561073526,0.02660986730208214,0.5907115961886429,F,4,56,80.03992787452727
1.5306001931288082,0.23366207773462022,0.026910484627119625,0.6137135560388554,F,2,28,48.67476582673713
1.3631641486974155,0.1642274306658879,0.02854118902992141,0.5704440589948905,F,3,42,41.231257462031124
1.404440077844911,0.1539388668869512,0.028314790941949594,0.695699948660311,M,5,70,55.82193907435283
1.3382370069563807,0.2354526458622786,0.025580068815346163,0.7046309815310146,M,5,70,101.66902317054966
1.1568166694827688,0.29558622844586746,0.029036160137383117,0.698403456542142,M,4,56,82.20499577570493
1.4275245019909035,0.16923327688266268,0.02836659269653461,0.6909116240641178,M,4,56,76.81826044462457
1.4207058595200692,0.31606471090204896,0.030101113036254106,0.575279097353311,F,3,42,44.30217374622274
1.4992368266354634,0.25160037299487714,0.02733692306977801,0.7106274362252688,M,6,84,87.3581305168701
1.6022906205278447,0.33009399273232737,0.028700491503151234,0.6270248461329511,F,4,56,57.08480143418267
1.1805742018703813,0.17626962211008917,0.02977313457812855,0.6973211912783134,M,3,42,39.65575964203778
1.4785826623004752,0.29817997716674777,0.02700120343872232,0.5754771239847637,F,6,84,97.262873100892
1.4544762771682782,0.20253671956769972,0.02931845438730735,0.6005798805716702,F,5,70,82.8993991031334
1.1196522884347286,0.20181990446205167,0.028814001651513082,0.6810682271096515,M,3,42,46.02304340030875
1.1861345573909878,0.24787076668463148,0.028064338750686247,0.6060875214069507,F,6,84,80.8466138009163
1.0543206142574544,0.19515911242728104,0.028342314633856776,0.587060546549201,F,7,98,100.85249176410403
1.1572058989259388,0.16238646159774137,0.0282653255344281,0.5786518293029645,F,3,42,30.36338606810832
1.2912310237972588,0.17351703749793762,0.02654414271753396,0.6379513014884257,F,4,56,58.115156564555704
1.1226361139678063,0.1751676010373316,0.02690769859170294,0.7007890049160996,M,2,28,17.82139685821177
1.5536202355290571,0.23460791422035754,0.028621623052896356,0.5731472499026747,F,5,70,102.09773758659571
1.059354992035148,0.13096733164664903,0.027572889105967894,0.5871175877189859,F,5,70,103.78887527732995
1.277684740136676,0.3384301529442874,0.025701362097701467,0.5728887142805026,F,6,84,95.89597858702469
1.147421985505293,0.2764741478632307,0.02698690821817621,0.6907961409817721,M,6,84,77.86201274736017
