ka_hr,ke_hr,kg_min,Vd,sex,num_drinks,tau_min,tmax_min,tmax_hr,tmax_status
1.4842436409186557,0.1391935857293031,0.0295562926383612,0.5920867825524467,F,4,62.416633301232835,187.64985738584417,3.127497623097403,ok
1.1808789832844726,0.2236701691078808,0.0284878626128104,0.5892373104821771,F,6,113.4349639634705,216.12085138186976,3.602014189697829,ok
1.3089532115664229,0.150889275094735,0.0268402177256447,0.6033581893835689,F,6,85.14162921228231,211.49182202465462,3.5248637004109105,ok
1.5365062530485305,0.1522840282460214,0.0258719389612862,0.6324389432930712,F,3,24.308704928901953,167.5793070573972,2.79298845095662,ok
1.4061998591407194,0.1199875917624423,0.0267915329971015,0.7053791555635374,M,5,99.53712804809956,225.71486000328886,3.7619143333881477,ok
1.4347185668058595,0.1222992545258125,0.0259254183679729,0.7184745225985638,M,7,129.8090177759426,245.75176955226473,4.0958628258710785,ok
1.3579216828073628,0.198780347325252,0.0296377450346443,0.5974050581201817,F,6,113.7751538708473,211.55643801399077,3.525940633566513,ok
1.3595704956788588,0.1025611621443423,0.0272356434413952,0.6907833201045144,M,2,33.28055332170625,193.7197210659159,3.228662017765265,ok
1.4112693048446634,0.1096647132826422,0.0269457285402801,0.6070586725015852,F,3,48.851793718699554,197.40263747686646,3.2900439579477743,ok
1.2790025546245325,0.1934332278160117,0.0271113730400025,0.5798559546202169,F,3,53.64888652941342,182.50441279218538,3.0417402132030897,ok
1.088386731191038,0.2122585521338184,0.0294837016934939,0.6998206157302304,M,5,75.87525166863888,197.48312467806247,3.2913854113010412,ok
1.2224878242429456,0.18513899094612,0.0252605174155875,0.6131307709578332,F,2,29.934919893478614,177.43762235991517,2.957293705998586,ok
1.2795815303714426,0.2221993049041702,0.0281825475864208,0.5841699962913424,F,4,72.64978121228401,186.21208171199814,3.103534695199969,ok
1.3959030582075571,0.1347085498207244,0.0283607064196512,0.6062568716235632,F,3,31.39642508922115,177.05732449180354,2.9509554081967257,ok
1.4077290582458235,0.2645908217513578,0.0258454923858335,0.6190474258445957,F,7,120.98180681115346,209.4096719717937,3.490161199529895,ok
1.167173896837358,0.1669952697547824,0.0273684506073317,0.6094899942228372,F,4,65.16609692303963,201.24234504502041,3.3540390840836736,ok
1.2518474247067144,0.3114607920971011,0.0266157542832283,0.5998452101315807,F,3,56.40304373167646,166.7981173175222,2.7799686219587034,ok
1.3841870986578702,0.2467852269398575,0.0279032181967394,0.6035813580236543,F,3,41.8018918674669,159.95158983652553,2.665859830608759,ok
1.3884790332136123,0.2501063575669089,0.0293388051425252,0.571732981866606,F,4,63.555478733841085,169.9046144886112,2.831743574810187,ok
1.4577713513612711,0.2128357038671771,0.0271800402696284,0.6927301809252211,M,4,61.40437129649321,175.88833417407903,2.9314722362346504,ok
1.38548588171695,0.2631666323043459,0.0281026376283328,0.6891527636398818,M,3,61.35257976954041,168.7956108748923,2.813260181248205,ok
1.5399761943677208,0.2349005062907618,0.0253036764835335,0.5978579435257914,F,7,107.5118554437955,202.02680282680933,3.3671133804468223,ok
1.0976030730073856,0.2537641462019354,0.0258489304160089,0.6950111020500168,M,3,56.919067779642354,184.00945171089265,3.0668241951815443,ok
1.2127359690492483,0.3303209250007633,0.0269482229230948,0.7040714921698857,M,6,64.98045829811183,170.22196050794355,2.8370326751323924,ok
1.356443101604642,0.1624084353771086,0.0256786894456264,0.7018001433620207,M,5,78.19129307194436,204.20715018982065,3.4034525031636775,ok
1.3124703497460524,0.2147112544432138,0.0274233596654,0.6355886074093979,F,3,48.37577256103252,173.21744349980654,2.8869573916634423,ok
1.4817289819200363,0.2528135183160562,0.0274571977959485,0.6941563803648725,M,3,50.581954662483696,161.50056531784168,2.6916760886306945,ok
1.1789511004486286,0.1936682349896849,0.0302196371554933,0.7160420041595557,M,6,96.42094440705804,208.54412870726318,3.4757354784543866,ok
1.3099252902350875,0.1940492591110835,0.026095703598832,0.6001378067549122,F,6,128.8667093096684,230.5339327532342,3.8422322125539035,ok
1.4454168014629138,0.3141186307862177,0.0275935687426433,0.7021262210093354,M,6,53.49187704584793,156.17587551604402,2.6029312586007336,ok
1.5589958074435804,0.2533852158225678,0.0250231254670812,0.6969340127382657,M,2,27.557747838942163,150.38895131703893,2.506482521950649,ok
1.5429773980402597,0.1979144086569815,0.0267527704688431,0.6152486263233032,F,4,51.87181738898282,170.5400227322651,2.8423337122044185,ok
1.1940836213715424,0.2542183799493123,0.0292466966516038,0.6898633632706449,M,6,81.5693631942477,188.43571654271784,3.140595275711964,ok
1.3424649612217563,0.2812186196001611,0.0269511215370926,0.605575670319159,F,5,75.97602562049819,178.21282899859304,2.9702138166432173,ok
1.2409183645314033,0.1193724730492485,0.0282213620329423,0.5985873948908115,F,5,80.05546656887786,219.38262801790128,3.656377133631688,ok
1.2650865368036994,0.1580107111836257,0.0276542026326573,0.7012772962689137,M,3,35.116257773158786,180.4721879799925,3.0078697996665418,ok
1.3716808630566482,0.2472459706829751,0.0263023646491799,0.6211932853928812,F,2,26.756015919548624,154.86350209009922,2.5810583681683203,ok
1.518715844041573,0.229561918525031,0.0269719980205919,0.6862968518995991,M,4,58.64242535606859,169.46885015154726,2.824480835859121,ok
1.510425674101209,0.1213550809624711,0.0265759142991971,0.6862581944272756,M,5,78.5065065346997,207.76682946634736,3.4627804911057893,ok
1.5611148369000758,0.2228682777476566,0.0264010182073913,0.5865331723707518,F,6,105.27217850067166,200.07069357674078,3.3345115596123462,ok
1.4556779205092023,0.2386957375360178,0.0258654782380217,0.5909110647456731,F,5,67.23138894318922,177.56133648256036,2.9593556080426726,ok
1.2915698560382,0.2108302844197311,0.0286086777602864,0.6099625508785775,F,5,79.77255290141105,191.4412064098342,3.1906867734972364,ok
1.3837750725897693,0.2355934489665825,0.029712861946536,0.6154551079946685,F,5,76.01954575447868,179.78527116534704,2.9964211860891172,ok
1.2789419837541312,0.0919532312869536,0.0295592566383157,0.5869162606729119,F,6,88.12617337394823,231.04845910464,3.8508076517439997,ok
1.6254343134899187,0.0845334204291936,0.0260663592704642,0.5945960018552845,F,4,62.69450706620572,209.04174641994862,3.484029106999144,ok
1.3640189312390794,0.2589562651474038,0.0284986210038357,0.7167411859917312,M,7,110.93672665985552,200.77311612421263,3.3462186020702105,ok
1.523497859269778,0.1165876139173329,0.0282676357377433,0.7049193964313359,M,6,82.96770680704509,207.83970263353677,3.4639950438922797,ok
1.5454028620246074,0.2902806594485699,0.028758726810319,0.6341590429905359,F,6,99.40689357023606,183.1957492375275,3.053262487292125,ok
1.4669689467603926,0.2716048616688407,0.0283902653574386,0.59118827159847,F,4,74.77317957794328,172.33343915413016,2.872223985902169,ok
1.20802083855677,0.201811240707718,0.0277055368254595,0.5937710565382109,F,3,57.84121886755692,185.41931163980126,3.0903218606633542,ok
1.2692971671835571,0.2143252717369743,0.0282002014125395,0.5557833010648745,F,2,26.36750660076731,161.5531692316288,2.6925528205271467,ok
1.3056361358276043,0.2286016826114755,0.0278340166239013,0.6264571076983434,F,2,40.2664333832261,165.6916778813486,2.7615279646891433,ok
1.171889047079519,0.2430017069245452,0.02681620740412,0.6996584079289676,M,7,107.3404478841324,211.80596897257578,3.530099482876263,ok
1.3183612048369204,0.1840439832090492,0.0264745424547825,0.6982440565146795,M,3,47.154622524258315,180.5285798119752,3.00880966353292,ok
1.4862872377530296,0.3265181710773316,0.0298989347538854,0.5871698529336195,F,2,28.341061301676817,135.85997402783903,2.264332900463984,ok
1.4095364278244722,0.1363756994177593,0.0275643078530563,0.6254195824429919,F,3,53.340441699093006,190.0612295671891,3.1676871594531515,ok
1.170365075491333,0.1361197608457921,0.0293481355227329,0.68371618959257,M,7,109.78133422176003,234.21006540160596,3.903501090026766,ok
1.265169171619489,0.2584029008103662,0.0265308053110064,0.6998114647708014,M,4,74.3544173226856,184.72981013175917,3.0788301688626527,ok
1.542323193768384,0.2023652385118992,0.0260249452518965,0.5803205708394146,F,4,58.7185091312907,175.2681881116173,2.9211364685269547,ok
1.2128774861598637,0.1381324400810946,0.0263371187613959,0.6858279949658673,M,4,74.98388347537148,214.6466752225786,3.5774445870429767,ok
1.5627011652326108,0.1637352566403371,0.0283628333241157,0.7086236999107196,M,4,68.43688378923278,184.2968364493578,3.07161394082263,ok
1.3546346091999617,0.2786116446072417,0.0272924558984815,0.5933665333443225,F,5,55.57169876513812,165.49178463078002,2.7581964105130004,ok
1.3283752967978644,0.0910363311231228,0.0255534491572489,0.5726547226939535,F,5,73.95617772344183,228.05009450865154,3.8008349084775257,ok
1.2293522907909873,0.1592355715526593,0.0293963560531448,0.7019684080093221,M,6,68.37019029387481,198.026166320336,3.300436105338933,ok
1.2963970116478956,0.2501692171811334,0.0285957878094823,0.6181606120772282,F,5,75.2497602222132,181.93596378448947,3.0322660630748244,ok
1.216399774020072,0.3035709564514446,0.0285715697474033,0.7009583196364451,M,5,63.30975942985948,170.31912013483048,2.8386520022471746,ok
1.5046751874351352,0.1889729356522504,0.0292333026948936,0.6941411206729967,M,3,40.29740612737367,162.81945111326274,2.713657518554379,ok
1.5306800696476863,0.2137520263308632,0.0268370623206398,0.715662115366679,M,5,50.96914250873636,167.28182390540198,2.7880303984233663,ok
1.2736628079389556,0.1666830183602189,0.0290919567076433,0.6249999990846274,F,7,79.93053295871566,201.10933010834995,3.3518221684724994,ok
1.5891735470013404,0.2533154800013755,0.0278904884079642,0.7014123803932347,M,6,96.69012930524624,186.10059942054045,3.1016766570090075,ok
1.4519395664378512,0.1459831643548131,0.0298213994933531,0.6870215339554041,M,5,52.55242436409459,180.6927535007719,3.0115458916795315,ok
1.0556879141217008,0.2829174085576388,0.0279023891679461,0.5991538684053159,F,5,62.214318679735634,181.37764433691646,3.0229607389486075,ok
1.3116608704266255,0.1903656810573621,0.0287553854831975,0.5911410109797478,F,5,74.51511398530418,191.3452050344306,3.189086750573843,ok
1.562967973595513,0.1982507590839346,0.0268521001267561,0.6930679147416265,M,5,54.136267404986384,171.38235680648475,2.8563726134414127,ok
1.2786634202403078,0.3428469681860527,0.0262957777096796,0.6012776607856481,F,4,52.818070170949696,160.15548278412345,2.6692580464020574,ok
1.0835316459944546,0.1917046617222904,0.0272710973572067,0.578486413580375,F,3,63.11336111101049,198.94548842503113,3.3157581404171856,ok
1.5317829671360093,0.2568099920003819,0.0265872098408161,0.6916612730844154,M,4,55.893844743418846,163.74069121157174,2.7290115201928624,ok
1.319988150968149,0.1769348027677497,0.0263029790269233,0.6874909569872485,M,6,121.14057607095552,228.82799832707104,3.8137999721178506,ok
1.331365767961547,0.1280612827617369,0.0284966609653743,0.7104750384970253,M,4,64.32799919409864,201.1212168557838,3.35202028092973,ok
1.1382607055871825,0.223227292720284,0.0278451695781902,0.6154915424502028,F,5,85.65374446329696,201.35348067245113,3.355891344540852,ok
1.4532180020789782,0.2776580906275424,0.0298570427829968,0.7005257555616861,M,6,106.46790197014188,190.67120013460462,3.1778533355767435,ok
1.260225639892738,0.1754901749129054,0.0297850004151622,0.5836046926406311,F,5,63.73342828291477,188.69657246885865,3.1449428744809773,ok
1.28720170993163,0.3131162488151174,0.0256058624406872,0.6091396254228627,F,5,72.23497562001582,176.49922822585143,2.9416538037641904,ok
1.6559325245559653,0.0940271348626338,0.0293896096722251,0.7027089645249187,M,2,34.254454748596835,179.58999747077814,2.993166624512969,ok
1.260925339400249,0.272517263332912,0.0295674065866249,0.6865881185958553,M,5,74.48139895226902,177.94638681825356,2.9657731136375594,ok
1.367746078969887,0.2533001601153044,0.027183387693971,0.6842721025653185,M,4,69.16510659445906,177.2796955389275,2.9546615923154587,ok
1.4306008510379842,0.1243488386120709,0.0288863026846829,0.5827464434567682,F,4,72.97154057511014,201.7482990971134,3.3624716516185567,ok
1.590044359393248,0.1220902577568453,0.0287082507708355,0.6063832991801744,F,4,83.66671861589677,203.27255849912618,3.387875974985436,ok
1.151134739909517,0.0934994258401971,0.0284391009367787,0.6887916322364288,M,3,47.32310980314706,216.30957721281595,3.605159620213599,ok
1.2951941964419909,0.3024093756345228,0.025305175529042,0.596988706850601,F,2,27.72570033894174,152.21012089524874,2.5368353482541455,ok
1.0856870064264494,0.2426809632152705,0.0282418944263081,0.6988108664463416,M,3,43.181756829189425,174.9664664988697,2.9161077749811617,ok
1.2869489163833914,0.1884964454174471,0.0258871230294001,0.7155064073922589,M,5,67.74057289665231,193.9033288548552,3.23172214758092,ok
1.3018264369922443,0.222386476334092,0.0296149331484089,0.6326466699857225,F,5,94.1379998642331,196.84238778083068,3.2807064630138445,ok
1.3902476562480444,0.2313784309044599,0.0290049537563432,0.5865861363840016,F,4,57.164427602870774,169.71183300562234,2.8285305500937055,ok
1.403176956411711,0.2639300763410698,0.0293394948961107,0.7035754019089923,M,6,86.36025322441371,181.70476566477106,3.0284127610795175,ok
1.3264595752589374,0.2958155662283907,0.0278696891788187,0.6320731260649375,F,6,85.09594403263128,181.64013725055335,3.027335620842556,ok
1.521360779274146,0.2369047246903523,0.0291075792974762,0.69485363683062,M,4,64.37124392962143,168.29686634013663,2.8049477723356104,ok
1.254272939779842,0.1660135920977632,0.0276646933945929,0.704815442525506,M,6,67.42595127584457,197.4353515797151,3.2905891929952515,ok
1.0955221456702178,0.1392170751649385,0.0268609719056998,0.6837225322839794,M,5,70.58907813852579,218.1074717850955,3.6351245297515917,ok
1.220586945345658,0.1586628948921573,0.026639773658955,0.7145278010180168,M,6,107.15193105282953,228.2467853283266,3.8041130888054435,ok
1.342663083609358,0.3147935715630666,0.027095111951695,0.5886019008448206,F,2,42.05596998091164,154.03029323966484,2.567171553994414,ok
1.2213718734320675,0.2511706031931783,0.0261635575902717,0.7103779127987218,M,5,64.78287024250581,182.44386623227294,3.0407311038712157,ok
1.3289521480147144,0.1450306098076721,0.0294581076131328,0.696919220993119,M,6,112.75480183683086,225.0278009487526,3.7504633491458765,ok
1.2654370826606471,0.3213508347463357,0.0271127148977774,0.6108199865437727,F,6,103.57102903262022,193.42065656738038,3.2236776094563395,ok
1.5569512933986125,0.1370331158055477,0.0272776576484707,0.6963061465568753,M,4,40.960589239128794,176.80133975055173,2.946688995842529,ok
1.3352795397832524,0.1517399065302742,0.0277890914560569,0.6892253903560994,M,4,69.20305301911824,198.23231062429525,3.3038718437382544,ok
1.4223746793120302,0.1212546683376192,0.0264324754115875,0.574198320204576,F,7,110.44636494874878,232.60238855794134,3.876706475965689,ok
1.5384000434837075,0.3050893689219603,0.030181413500374,0.6873689309077494,M,2,47.90020659494208,147.06664967901392,2.451110827983565,ok
1.1473218278280708,0.2685674314912349,0.0279041903317452,0.6023137785907131,F,3,49.05219447787006,171.3301460600611,2.855502434334352,ok
1.3253532883476202,0.1195901076026429,0.0293190528929173,0.5700358590123129,F,4,89.61942758323583,218.32411225013703,3.6387352041689507,ok
1.3608090956249586,0.1280993051575925,0.029082773968694,0.606026764820246,F,3,35.29827662991723,181.6508936481248,3.0275148941354133,ok
1.3375794405101735,0.1691555391280271,0.0270501848346891,0.7023638448492419,M,2,35.76749071818887,175.22504225175447,2.9204173708625745,ok
1.434452023552352,0.2815638140501009,0.0262491266663691,0.6276850404355458,F,1,11.05756932348209,139.62883708477315,2.327147284746219,ok
1.1075618860254617,0.2442270984036866,0.0279010500166199,0.5831578824753512,F,2,42.396979688746306,173.49336932376806,2.891556155396134,ok
1.2270543140504004,0.1986402899381448,0.0289981968760225,0.7117135686612105,M,6,116.46393323448216,220.1420816179769,3.6690346936329488,ok
1.4303371301084158,0.2639798053258828,0.0255244452169187,0.7013078578940327,M,4,64.0244818719706,173.340282702862,2.8890047117143665,ok
1.155960965704768,0.1959380940826759,0.0266306850681587,0.7107450095893725,M,7,99.01408472967252,217.13402489673524,3.6189004149455872,ok
1.5203747574757605,0.1612861368034495,0.028421071019887,0.5783609226475858,F,5,70.07273187283073,187.5231865062186,3.12538644177031,ok
1.5255647034123143,0.2657811459581017,0.029472792688051,0.6828826356953378,M,6,102.07059986239749,187.89433498008037,3.131572249668006,ok
